ChangeID,timestamp,record_id,column_changed,old_value,new_value,feedback_source,notes,changed_by,RuleAction
11,2025-06-11T14:21:15.202525,NYC_GOID_000278,Description,Community Action Board – Dept. of Youth and Community Development,,supplemental_edits_v1.csv,"Set Description to """"",v0_5_pipeline_run,direct_set
12,2025-06-11T14:21:15.203030,NYC_GOID_000050,Description,"This site is up for historical purposes only. The Charter Revision Commission is charged with reviewing the entire Charter of the City of New York, holding hearings in all five boroughs to solicit public input, and issuing a report outlining findings and recommendations to amend or revise the Charter.","The Charter Revision Commission is charged with reviewing the entire Charter of the City of New York, holding hearings in all five boroughs to solicit public input, and issuing a report outlining findings and recommendations to amend or revise the Charter.",supplemental_edits_v1.csv,"Set Description to ""The Charter Revision Commission is charged with reviewing the entire Charter of the City of New York, holding hearings in all five boroughs to solicit public input, and issuing a report outlining findings and recommendations to amend or revise the Charter.""",v0_5_pipeline_run,direct_set
13,2025-06-11T14:21:15.203406,NYC_GOID_000312,AlternateOrFormerNames,NYC & Company,,supplemental_edits_v1.csv,"Set AlternateOrFormerNames to """"",v0_5_pipeline_run,direct_set
14,2025-06-11T14:21:15.203758,NYC_GOID_000248,Acronym,MAYORS FUND,,supplemental_edits_v1.csv,"Set Acronym to """"",v0_5_pipeline_run,direct_set
15,2025-06-11T14:21:15.204116,NYC_GOID_000234,Acronym,PANY,,supplemental_edits_v1.csv,"Set Acronym to """"",v0_5_pipeline_run,direct_set
16,2025-06-11T14:21:15.204455,NYC_GOID_000387,Acronym,,PEP,supplemental_edits_v1.csv,"Set Acronym to ""PEP""",v0_5_pipeline_run,direct_set
17,2025-06-11T14:21:15.204790,NYC_GOID_000387,AlternateOrFormerAcronyms,,,supplemental_edits_v1.csv,"Set AlternateOrFormerAcronyms to """"",v0_5_pipeline_run,direct_set
18,2025-06-11T14:21:15.205124,NYC_GOID_000276,AlternateOrFormerAcronyms,Mayor's Office of Policy and Planning and Delivery,,supplemental_edits_v1.csv,"Set AlternateOrFormerAcronyms to """"",v0_5_pipeline_run,direct_set
19,2025-06-11T14:21:15.205462,NYC_GOID_000276,AlternateOrFormerNames,,Mayor's Office of Policy and Planning and Delivery,supplemental_edits_v1.csv,"Set AlternateOrFormerNames to ""Mayor's Office of Policy and Planning and Delivery""",v0_5_pipeline_run,direct_set
20,2025-06-11T14:21:15.205797,NYC_GOID_000268,PrincipalOfficerName,Jose Bayona,Jd Michaels,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Jd Michaels""",v0_5_pipeline_run,direct_set
21,2025-06-11T14:21:15.206128,NYC_GOID_000276,PrincipalOfficerName,Betsy MacClean,Sherif Soliman,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Sherif Soliman""",v0_5_pipeline_run,direct_set
22,2025-06-11T14:21:15.206465,NYC_GOID_000276,InOrgChart,,TRUE,supplemental_edits_v1.csv,"Set InOrgChart to ""TRUE""",v0_5_pipeline_run,direct_set
23,2025-06-11T14:21:15.206799,NYC_GOID_100007,PrincipalOfficerName,Ryan Birchmeier,Kate Smart,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Kate Smart""",v0_5_pipeline_run,direct_set
24,2025-06-11T14:21:15.207134,NYC_GOID_100010,PrincipalOfficerContactURL,,https://www.nyc.gov/content/oti/pages/email-the-chief-technology-officer,supplemental_edits_v1.csv,"Set PrincipalOfficerContactURL to ""https://www.nyc.gov/content/oti/pages/email-the-chief-technology-officer""",v0_5_pipeline_run,direct_set
25,2025-06-11T14:21:15.207472,NYC_GOID_100011,PrincipalOfficerContactURL,,https://www.nyc.gov/content/oti/pages/email-the-chief-technology-officer,supplemental_edits_v1.csv,"Set PrincipalOfficerContactURL to ""https://www.nyc.gov/content/oti/pages/email-the-chief-technology-officer""",v0_5_pipeline_run,direct_set
26,2025-06-11T14:21:15.207805,NYC_GOID_100012,PrincipalOfficerContactURL,,https://www.nyc.gov/content/oti/pages/email-the-chief-technology-officer,supplemental_edits_v1.csv,"Set PrincipalOfficerContactURL to ""https://www.nyc.gov/content/oti/pages/email-the-chief-technology-officer""",v0_5_pipeline_run,direct_set
27,2025-06-11T14:21:15.208139,NYC_GOID_000166,FoundingYear,,2023,supplemental_edits_v1.csv,"Set FoundingYear to ""2023""",v0_5_pipeline_run,direct_set
28,2025-06-11T14:21:15.208495,NYC_GOID_000112,FoundingYear,,1989,supplemental_edits_v1.csv,"Set FoundingYear to ""1989""",v0_5_pipeline_run,direct_set
29,2025-06-11T14:21:15.208851,NYC_GOID_000138,OpenDatasetsURL,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Citywide+Administrative+Services+%28DCAS%29,supplemental_edits_v1.csv,"Set OpenDatasetsURL to ""https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Department+of+Citywide+Administrative+Services+%28DCAS%29""",v0_5_pipeline_run,direct_set
30,2025-06-11T14:21:15.209186,NYC_GOID_000269,OpenDatasetsURL,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+of+Food+Policy+%28MOFP%29,supplemental_edits_v1.csv,"Set OpenDatasetsURL to ""https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Mayor%27s+Office+of+Food+Policy+%28MOFP%29""",v0_5_pipeline_run,direct_set
31,2025-06-11T14:21:15.209517,NYC_GOID_000328,OpenDatasetsURL,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=NYC+Service,supplemental_edits_v1.csv,"Set OpenDatasetsURL to ""https://data.cityofnewyork.us/browse?Dataset-Information_Agency=NYC+Service""",v0_5_pipeline_run,direct_set
32,2025-06-11T14:21:15.209854,NYC_GOID_000377,OpenDatasetsURL,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Office+of+Payroll+Administration+%28OPA%29,supplemental_edits_v1.csv,"Set OpenDatasetsURL to ""https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Office+of+Payroll+Administration+%28OPA%29""",v0_5_pipeline_run,direct_set
33,2025-06-11T14:21:15.210189,NYC_GOID_000027,OpenDatasetsURL,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Brooklyn+Borough+President+%28BPBK%29,supplemental_edits_v1.csv,"Set OpenDatasetsURL to ""https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Brooklyn+Borough+President+%28BPBK%29""",v0_5_pipeline_run,direct_set
34,2025-06-11T14:21:15.210523,NYC_GOID_000028,OpenDatasetsURL,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Manhattan+Borough+President+%28MBPO%29,supplemental_edits_v1.csv,"Set OpenDatasetsURL to ""https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Manhattan+Borough+President+%28MBPO%29""",v0_5_pipeline_run,direct_set
35,2025-06-11T14:21:15.210855,NYC_GOID_000029,OpenDatasetsURL,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Queens+Borough+President+%28QBP%29,supplemental_edits_v1.csv,"Set OpenDatasetsURL to ""https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Queens+Borough+President+%28QBP%29""",v0_5_pipeline_run,direct_set
36,2025-06-11T14:21:15.211188,NYC_GOID_000030,OpenDatasetsURL,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Staten+Island+Borough+President+%28BPSI%29,supplemental_edits_v1.csv,"Set OpenDatasetsURL to ""https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Staten+Island+Borough+President+%28BPSI%29""",v0_5_pipeline_run,direct_set
37,2025-06-11T14:21:15.211521,NYC_GOID_000026,OpenDatasetsURL,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Bronx+Borough+President+%28BPBX%29,supplemental_edits_v1.csv,"Set OpenDatasetsURL to ""https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Bronx+Borough+President+%28BPBX%29""",v0_5_pipeline_run,direct_set
38,2025-06-11T14:21:15.211852,NYC_GOID_100009,OpenDatasetsURL,,https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Office+of+the+City+Clerk+%28OCC%29,supplemental_edits_v1.csv,"Set OpenDatasetsURL to ""https://data.cityofnewyork.us/browse?Dataset-Information_Agency=Office+of+the+City+Clerk+%28OCC%29""",v0_5_pipeline_run,direct_set
39,2025-06-11T14:21:15.212184,NYC_GOID_000161,Name,Deputy Mayor of Health and Human Services,Deputy Mayor for Health and Human Services,supplemental_edits_v1.csv,"Set Name to ""Deputy Mayor for Health and Human Services""",v0_5_pipeline_run,direct_set
40,2025-06-11T14:21:15.212513,NYC_GOID_000163,Name,Deputy Mayor of Operations,Deputy Mayor for Operations,supplemental_edits_v1.csv,"Set Name to ""Deputy Mayor for Operations""",v0_5_pipeline_run,direct_set
41,2025-06-11T14:21:15.212933,NYC_GOID_000164,Name,Deputy Mayor of Public Safety,Deputy Mayor for Public Safety,supplemental_edits_v1.csv,"Set Name to ""Deputy Mayor for Public Safety""",v0_5_pipeline_run,direct_set
42,2025-06-11T14:21:15.213340,NYC_GOID_000165,Name,Deputy Mayor of Strategic Initiatives,Deputy Mayor for Strategic Initiatives,supplemental_edits_v1.csv,"Set Name to ""Deputy Mayor for Strategic Initiatives""",v0_5_pipeline_run,direct_set
43,2025-06-11T14:21:15.213801,NYC_GOID_000246,Name,Mayor's Chief of Staff,Deputy Mayor for Administration and Chief of Staff,supplemental_edits_v1.csv,"Set Name to ""Deputy Mayor for Administration and Chief of Staff""",v0_5_pipeline_run,direct_set
44,2025-06-11T14:21:15.214184,NYC_GOID_000000,PrincipalOfficerName,,Joseph Morrisroe,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Joseph Morrisroe""",v0_5_pipeline_run,direct_set
45,2025-06-11T14:21:15.214550,NYC_GOID_000000,PrincipalOfficerTitle,,Deputy Commissioner,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Deputy Commissioner""",v0_5_pipeline_run,direct_set
46,2025-06-11T14:21:15.214925,NYC_GOID_000003,PrincipalOfficerName,,Sideya Sherman,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Sideya Sherman""",v0_5_pipeline_run,direct_set
47,2025-06-11T14:21:15.215342,NYC_GOID_000003,PrincipalOfficerTitle,,Chief Equity Officer and Commissioner,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Chief Equity Officer and Commissioner""",v0_5_pipeline_run,direct_set
48,2025-06-11T14:21:15.215992,NYC_GOID_000007,PrincipalOfficerName,,Lorraine Cortés-Vázquez,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Lorraine Cortés-Vázquez""",v0_5_pipeline_run,direct_set
49,2025-06-11T14:21:15.216715,NYC_GOID_000007,PrincipalOfficerTitle,,Commissioner,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Commissioner""",v0_5_pipeline_run,direct_set
50,2025-06-11T14:21:15.217155,NYC_GOID_000012,PrincipalOfficerName,,Risa Weinstock,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Risa Weinstock""",v0_5_pipeline_run,direct_set
51,2025-06-11T14:21:15.217543,NYC_GOID_000012,PrincipalOfficerTitle,,Chief Executive Officer,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Chief Executive Officer""",v0_5_pipeline_run,direct_set
52,2025-06-11T14:21:15.217927,NYC_GOID_000015,PrincipalOfficerName,,Melva M. Miller,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Melva M. Miller""",v0_5_pipeline_run,direct_set
53,2025-06-11T14:21:15.218546,NYC_GOID_000015,PrincipalOfficerTitle,,Chief Executive Officer,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Chief Executive Officer""",v0_5_pipeline_run,direct_set
54,2025-06-11T14:21:15.219386,NYC_GOID_000017,PrincipalOfficerName,,Tobi Jaiyesimi,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Tobi Jaiyesimi""",v0_5_pipeline_run,direct_set
55,2025-06-11T14:21:15.220088,NYC_GOID_000017,PrincipalOfficerTitle,,Executive Director and Atlantic Yards Project Director,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Executive Director and Atlantic Yards Project Director""",v0_5_pipeline_run,direct_set
56,2025-06-11T14:21:15.220546,NYC_GOID_000024,PrincipalOfficerName,,Michelle Morse,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Michelle Morse""",v0_5_pipeline_run,direct_set
57,2025-06-11T14:21:15.220934,NYC_GOID_000024,PrincipalOfficerTitle,,Acting Health Commissioner,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Acting Health Commissioner""",v0_5_pipeline_run,direct_set
58,2025-06-11T14:21:15.221477,NYC_GOID_000026,PrincipalOfficerName,,Vanessa L. Gibson,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Vanessa L. Gibson""",v0_5_pipeline_run,direct_set
59,2025-06-11T14:21:15.221867,NYC_GOID_000026,PrincipalOfficerTitle,,Bronx Borough President,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Bronx Borough President""",v0_5_pipeline_run,direct_set
60,2025-06-11T14:21:15.222231,NYC_GOID_000027,PrincipalOfficerName,,Antonio Reynoso,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Antonio Reynoso""",v0_5_pipeline_run,direct_set
61,2025-06-11T14:21:15.222826,NYC_GOID_000027,PrincipalOfficerTitle,,Brooklyn Borough President,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Brooklyn Borough President""",v0_5_pipeline_run,direct_set
62,2025-06-11T14:21:15.223201,NYC_GOID_000028,PrincipalOfficerName,,Mark D. Levine,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Mark D. Levine""",v0_5_pipeline_run,direct_set
63,2025-06-11T14:21:15.223541,NYC_GOID_000028,PrincipalOfficerTitle,,Manhattan Borough President,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Manhattan Borough President""",v0_5_pipeline_run,direct_set
64,2025-06-11T14:21:15.223883,NYC_GOID_000029,PrincipalOfficerName,,Donovan J. Richards Jr.,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Donovan J. Richards Jr.""",v0_5_pipeline_run,direct_set
65,2025-06-11T14:21:15.224382,NYC_GOID_000029,PrincipalOfficerTitle,,Queens Borough President,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Queens Borough President""",v0_5_pipeline_run,direct_set
66,2025-06-11T14:21:15.224772,NYC_GOID_000030,PrincipalOfficerName,,Vito J. Fossella,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Vito J. Fossella""",v0_5_pipeline_run,direct_set
67,2025-06-11T14:21:15.225124,NYC_GOID_000030,PrincipalOfficerTitle,,Staten Island Borough President,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Staten Island Borough President""",v0_5_pipeline_run,direct_set
68,2025-06-11T14:21:15.225561,NYC_GOID_000034,PrincipalOfficerName,,Eric Landau,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Eric Landau""",v0_5_pipeline_run,direct_set
69,2025-06-11T14:21:15.225980,NYC_GOID_000034,PrincipalOfficerTitle,,President,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""President""",v0_5_pipeline_run,direct_set
70,2025-06-11T14:21:15.226345,NYC_GOID_000043,PrincipalOfficerName,,Tremaine Wright,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Tremaine Wright""",v0_5_pipeline_run,direct_set
71,2025-06-11T14:21:15.226767,NYC_GOID_000043,PrincipalOfficerTitle,,Chair,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Chair""",v0_5_pipeline_run,direct_set
72,2025-06-11T14:21:15.227116,NYC_GOID_000045,PrincipalOfficerName,,Jason Merwin,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Jason Merwin""",v0_5_pipeline_run,direct_set
73,2025-06-11T14:21:15.227465,NYC_GOID_000045,PrincipalOfficerTitle,,Executive Director,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Executive Director""",v0_5_pipeline_run,direct_set
74,2025-06-11T14:21:15.227817,NYC_GOID_000048,PrincipalOfficerName,,Elizabeth W. Smith,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Elizabeth W. Smith""",v0_5_pipeline_run,direct_set
75,2025-06-11T14:21:15.228417,NYC_GOID_000048,PrincipalOfficerTitle,,President & CEO,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""President & CEO""",v0_5_pipeline_run,direct_set
76,2025-06-11T14:21:15.228786,NYC_GOID_000059,PrincipalOfficerName,,Sean Decatur,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Sean Decatur""",v0_5_pipeline_run,direct_set
77,2025-06-11T14:21:15.229124,NYC_GOID_000059,PrincipalOfficerTitle,,President,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""President""",v0_5_pipeline_run,direct_set
78,2025-06-11T14:21:15.229490,NYC_GOID_000065,PrincipalOfficerName,,Anne Pasternak,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Anne Pasternak""",v0_5_pipeline_run,direct_set
79,2025-06-11T14:21:15.230092,NYC_GOID_000065,PrincipalOfficerTitle,,Shelby White and Leon Levy Director,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Shelby White and Leon Levy Director""",v0_5_pipeline_run,direct_set
80,2025-06-11T14:21:15.230621,NYC_GOID_000066,PrincipalOfficerName,,Sir Clive Gillinson,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Sir Clive Gillinson""",v0_5_pipeline_run,direct_set
81,2025-06-11T14:21:15.231445,NYC_GOID_000066,PrincipalOfficerTitle,,Executive and Artistic Director,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Executive and Artistic Director""",v0_5_pipeline_run,direct_set
82,2025-06-11T14:21:15.232012,NYC_GOID_000069,PrincipalOfficerName,,Ellen Keane,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Ellen Keane""",v0_5_pipeline_run,direct_set
83,2025-06-11T14:21:15.232452,NYC_GOID_000069,PrincipalOfficerTitle,,Executive and Artistic Director,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Executive and Artistic Director""",v0_5_pipeline_run,direct_set
84,2025-06-11T14:21:15.232843,NYC_GOID_000070,PrincipalOfficerName,,Wynton Marsalis,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Wynton Marsalis""",v0_5_pipeline_run,direct_set
85,2025-06-11T14:21:15.233218,NYC_GOID_000070,PrincipalOfficerTitle,,Managing and Artistic Director,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Managing and Artistic Director""",v0_5_pipeline_run,direct_set
86,2025-06-11T14:21:15.233947,NYC_GOID_000071,PrincipalOfficerName,,Lear deBessonet,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Lear deBessonet""",v0_5_pipeline_run,direct_set
87,2025-06-11T14:21:15.234680,NYC_GOID_000071,PrincipalOfficerTitle,,Artistic Director (incoming),supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Artistic Director (incoming)""",v0_5_pipeline_run,direct_set
88,2025-06-11T14:21:15.235070,NYC_GOID_000072,PrincipalOfficerName,,Max Hollein,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Max Hollein""",v0_5_pipeline_run,direct_set
89,2025-06-11T14:21:15.235431,NYC_GOID_000072,PrincipalOfficerTitle,,Marina Kellen French Director and CEO,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Marina Kellen French Director and CEO""",v0_5_pipeline_run,direct_set
90,2025-06-11T14:21:15.235788,NYC_GOID_000075,PrincipalOfficerName,,Glenn D. Lowry,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Glenn D. Lowry""",v0_5_pipeline_run,direct_set
91,2025-06-11T14:21:15.236183,NYC_GOID_000075,PrincipalOfficerTitle,,David Rockefeller Director,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""David Rockefeller Director""",v0_5_pipeline_run,direct_set
92,2025-06-11T14:21:15.236620,NYC_GOID_000077,PrincipalOfficerName,,Jennifer Bernstein,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Jennifer Bernstein""",v0_5_pipeline_run,direct_set
93,2025-06-11T14:21:15.237094,NYC_GOID_000077,PrincipalOfficerTitle,,President and CEO,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""President and CEO""",v0_5_pipeline_run,direct_set
94,2025-06-11T14:21:15.237443,NYC_GOID_000078,PrincipalOfficerName,,Jonathan Stafford,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Jonathan Stafford""",v0_5_pipeline_run,direct_set
95,2025-06-11T14:21:15.237778,NYC_GOID_000078,PrincipalOfficerTitle,,Artistic Director,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Artistic Director""",v0_5_pipeline_run,direct_set
96,2025-06-11T14:21:15.238115,NYC_GOID_000082,PrincipalOfficerName,,Oskar Eustis,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Oskar Eustis""",v0_5_pipeline_run,direct_set
97,2025-06-11T14:21:15.238446,NYC_GOID_000082,PrincipalOfficerTitle,,Artistic Director,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Artistic Director""",v0_5_pipeline_run,direct_set
98,2025-06-11T14:21:15.238800,NYC_GOID_000091,PrincipalOfficerName,,Thelma Golden,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Thelma Golden""",v0_5_pipeline_run,direct_set
99,2025-06-11T14:21:15.239183,NYC_GOID_000091,PrincipalOfficerTitle,,Ford Foundation Director and Chief Curator,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Ford Foundation Director and Chief Curator""",v0_5_pipeline_run,direct_set
100,2025-06-11T14:21:15.239574,NYC_GOID_000094,PrincipalOfficerName,,Adam F. Falk,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Adam F. Falk""",v0_5_pipeline_run,direct_set
101,2025-06-11T14:21:15.239960,NYC_GOID_000094,PrincipalOfficerTitle,,President and CEO,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""President and CEO""",v0_5_pipeline_run,direct_set
102,2025-06-11T14:21:15.240485,NYC_GOID_000098,PrincipalOfficerName,,Dan Garodnick,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Dan Garodnick""",v0_5_pipeline_run,direct_set
103,2025-06-11T14:21:15.240857,NYC_GOID_000098,PrincipalOfficerTitle,,Chair and Director,supplemental_edits_v1.csv,"Set PrincipalOfficerTitle to ""Chair and Director""",v0_5_pipeline_run,direct_set
104,2025-06-11T14:21:15.241223,NYC_GOID_000112,PrincipalOfficerName,,Jumaane Williams,supplemental_edits_v1.csv,"Set PrincipalOfficerName to ""Jumaane Williams""",v0_5_pipeline_run,direct_set
