ChangeID,timestamp,record_id,record_name,column_changed,old_value,new_value,feedback_source,notes,changed_by,RuleAction
v0_11_26,2025-06-27T10:01:37.051698,NYC_GOID_000127,Council for Airport Opportunity,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Andrew""",v0_11_pipeline_run,policy_query
v0_11_27,2025-06-27T10:01:37.051877,NYC_GOID_000133,Deferred Compensation Board,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Sharon""",v0_11_pipeline_run,policy_query
v0_11_28,2025-06-27T10:01:37.052056,NYC_GOID_000181,Educational Construction Fund,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Jennifer""",v0_11_pipeline_run,policy_query
v0_11_29,2025-06-27T10:01:37.052230,NYC_GOID_000182,Environmental Control Board,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Asim""",v0_11_pipeline_run,policy_query
v0_11_30,2025-06-27T10:01:37.052407,NYC_GOID_000183,Environmental Justice Advisory Board,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Peggy""",v0_11_pipeline_run,policy_query
v0_11_31,2025-06-27T10:01:37.052583,NYC_GOID_000190,Financial Information Services Agency,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Neil""",v0_11_pipeline_run,policy_query
v0_11_32,2025-06-27T10:01:37.052763,NYC_GOID_000198,Fund for Public Schools,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Stephen""",v0_11_pipeline_run,policy_query
v0_11_33,2025-06-27T10:01:37.052938,NYC_GOID_000201,Get Stuff Built Advisory Board,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Robert""",v0_11_pipeline_run,policy_query
v0_11_34,2025-06-27T10:01:37.053114,NYC_GOID_000206,Greenbelt Conservancy,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Steven""",v0_11_pipeline_run,policy_query
v0_11_35,2025-06-27T10:01:37.053293,NYC_GOID_000214,HIV/AIDS Services Advisory Board,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Guillermo""",v0_11_pipeline_run,policy_query
v0_11_36,2025-06-27T10:01:37.053466,NYC_GOID_000219,Hudson River Valley Greenway Communities Council,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Andy""",v0_11_pipeline_run,policy_query
v0_11_37,2025-06-27T10:01:37.053634,NYC_GOID_000314,New York City Districting Commission,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Dennis""",v0_11_pipeline_run,policy_query
v0_11_38,2025-06-27T10:01:37.053825,NYC_GOID_000330,New York City Transit Riders Council,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Andrew""",v0_11_pipeline_run,policy_query
v0_11_39,2025-06-27T10:01:37.053992,NYC_GOID_000333,New York Community Trust Distribution Committee,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Jamie""",v0_11_pipeline_run,policy_query
v0_11_40,2025-06-27T10:01:37.054162,NYC_GOID_000391,Primary Care Development Corporation,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Louise""",v0_11_pipeline_run,policy_query
v0_11_41,2025-06-27T10:01:37.054331,NYC_GOID_000452,United Nations Development Corporation,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Robert""",v0_11_pipeline_run,policy_query
v0_11_42,2025-06-27T10:01:37.054498,NYC_GOID_000456,Veterans Advisory Board,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Wendy""",v0_11_pipeline_run,policy_query
v0_11_43,2025-06-27T10:01:37.054664,NYC_GOID_100015,Center for Brooklyn History,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Lexy""",v0_11_pipeline_run,policy_query
v0_11_44,2025-06-27T10:01:37.054830,NYC_GOID_100020,Office of the Inspector General for the NYPD,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Jeanene""",v0_11_pipeline_run,policy_query
v0_11_45,2025-06-27T10:01:37.054996,NYC_GOID_100017,Office of Nightlife,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Jeffrey""",v0_11_pipeline_run,policy_query
v0_11_46,2025-06-27T10:01:37.055172,NYC_GOID_100024,New York City Tax Commission,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Robert""",v0_11_pipeline_run,policy_query
v0_11_47,2025-06-27T10:01:37.055343,NYC_GOID_000062,Brooklyn Academy of Music,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""McCaw""",v0_11_pipeline_run,policy_query
v0_11_48,2025-06-27T10:01:37.055526,NYC_GOID_000063,Brooklyn Botanic Garden,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Benepe""",v0_11_pipeline_run,policy_query
v0_11_49,2025-06-27T10:01:37.055702,NYC_GOID_000064,Brooklyn Children's Museum,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Edwards""",v0_11_pipeline_run,policy_query
v0_11_50,2025-06-27T10:01:37.055878,NYC_GOID_000067,El Museo del Barrio,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Charpenel""",v0_11_pipeline_run,policy_query
v0_11_51,2025-06-27T10:01:37.056061,NYC_GOID_000068,Flushing Council on Culture and the Arts / Flushing Town Hall,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Kodadek""",v0_11_pipeline_run,policy_query
v0_11_52,2025-06-27T10:01:37.056245,NYC_GOID_000073,Museum of the City of New York,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Hill Wilchfort""",v0_11_pipeline_run,policy_query
v0_11_53,2025-06-27T10:01:37.056420,NYC_GOID_000074,Museum of Jewish Heritage,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Kliger""",v0_11_pipeline_run,policy_query
v0_11_54,2025-06-27T10:01:37.056956,NYC_GOID_000076,Museum of the Moving Image,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Isham""",v0_11_pipeline_run,policy_query
v0_11_55,2025-06-27T10:01:37.057242,NYC_GOID_000079,New York City Center,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Rosenberg""",v0_11_pipeline_run,policy_query
v0_11_56,2025-06-27T10:01:37.057470,NYC_GOID_000080,New York Hall of Science,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Gugenheim""",v0_11_pipeline_run,policy_query
v0_11_57,2025-06-27T10:01:37.057663,NYC_GOID_000081,PS 1 Contemporary Art Center,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Butler""",v0_11_pipeline_run,policy_query
v0_11_58,2025-06-27T10:01:37.057854,NYC_GOID_000083,Queens Botanical Garden,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Hantzopoulos""",v0_11_pipeline_run,policy_query
v0_11_59,2025-06-27T10:01:37.058037,NYC_GOID_000084,Queens Museum,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Tallant""",v0_11_pipeline_run,policy_query
v0_11_60,2025-06-27T10:01:37.058215,NYC_GOID_000085,Queens Theatre in the Park,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Sacramone""",v0_11_pipeline_run,policy_query
v0_11_61,2025-06-27T10:01:37.058389,NYC_GOID_000086,Snug Harbor Cultural Center and Botanical Garden,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Baker Vodoor""",v0_11_pipeline_run,policy_query
v0_11_62,2025-06-27T10:01:37.058561,NYC_GOID_000087,Staten Island Children's Museum,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Rosenthal""",v0_11_pipeline_run,policy_query
v0_11_63,2025-06-27T10:01:37.058732,NYC_GOID_000088,Staten Island Historical Society,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Phillips""",v0_11_pipeline_run,policy_query
v0_11_64,2025-06-27T10:01:37.058902,NYC_GOID_000089,Staten Island Museum,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Monger""",v0_11_pipeline_run,policy_query
v0_11_65,2025-06-27T10:01:37.059072,NYC_GOID_000090,Staten Island Zoological Society,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Mitchell""",v0_11_pipeline_run,policy_query
v0_11_66,2025-06-27T10:01:37.059246,NYC_GOID_000092,Wave Hill,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Oladapo-Johnson""",v0_11_pipeline_run,policy_query
v0_11_67,2025-06-27T10:01:37.059417,NYC_GOID_000100,City University Construction Fund,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Attalla""",v0_11_pipeline_run,policy_query
v0_11_68,2025-06-27T10:01:37.059585,NYC_GOID_000127,Council for Airport Opportunity,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Campbell""",v0_11_pipeline_run,policy_query
v0_11_69,2025-06-27T10:01:37.059752,NYC_GOID_000133,Deferred Compensation Board,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Lukacs""",v0_11_pipeline_run,policy_query
v0_11_70,2025-06-27T10:01:37.059920,NYC_GOID_000181,Educational Construction Fund,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Maldonado""",v0_11_pipeline_run,policy_query
v0_11_71,2025-06-27T10:01:37.060087,NYC_GOID_000182,Environmental Control Board,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Rehman""",v0_11_pipeline_run,policy_query
v0_11_72,2025-06-27T10:01:37.060255,NYC_GOID_000183,Environmental Justice Advisory Board,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Shepard""",v0_11_pipeline_run,policy_query
v0_11_73,2025-06-27T10:01:37.060422,NYC_GOID_000190,Financial Information Services Agency,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Matthew""",v0_11_pipeline_run,policy_query
v0_11_74,2025-06-27T10:01:37.060588,NYC_GOID_000198,Fund for Public Schools,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Cockrell""",v0_11_pipeline_run,policy_query
v0_11_75,2025-06-27T10:01:37.060756,NYC_GOID_000201,Get Stuff Built Advisory Board,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Holbrook""",v0_11_pipeline_run,policy_query
v0_11_76,2025-06-27T10:01:37.060924,NYC_GOID_000206,Greenbelt Conservancy,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Cain""",v0_11_pipeline_run,policy_query
v0_11_77,2025-06-27T10:01:37.061092,NYC_GOID_000214,HIV/AIDS Services Advisory Board,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Chacón""",v0_11_pipeline_run,policy_query
v0_11_78,2025-06-27T10:01:37.061264,NYC_GOID_000219,Hudson River Valley Greenway Communities Council,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Kitzmann""",v0_11_pipeline_run,policy_query
v0_11_79,2025-06-27T10:01:37.061434,NYC_GOID_000314,New York City Districting Commission,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Walcott""",v0_11_pipeline_run,policy_query
v0_11_80,2025-06-27T10:01:37.061603,NYC_GOID_000330,New York City Transit Riders Council,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Albert""",v0_11_pipeline_run,policy_query
v0_11_81,2025-06-27T10:01:37.061775,NYC_GOID_000333,New York Community Trust Distribution Committee,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Drake""",v0_11_pipeline_run,policy_query
v0_11_82,2025-06-27T10:01:37.061960,NYC_GOID_000391,Primary Care Development Corporation,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Cohen""",v0_11_pipeline_run,policy_query
v0_11_83,2025-06-27T10:01:37.062132,NYC_GOID_000452,United Nations Development Corporation,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Cole""",v0_11_pipeline_run,policy_query
v0_11_84,2025-06-27T10:01:37.062297,NYC_GOID_000456,Veterans Advisory Board,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""McClinton""",v0_11_pipeline_run,policy_query
v0_11_85,2025-06-27T10:01:37.062463,NYC_GOID_100015,Center for Brooklyn History,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Mayers""",v0_11_pipeline_run,policy_query
v0_11_86,2025-06-27T10:01:37.062629,NYC_GOID_100020,Office of the Inspector General for the NYPD,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Barrett""",v0_11_pipeline_run,policy_query
v0_11_87,2025-06-27T10:01:37.062795,NYC_GOID_100017,Office of Nightlife,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Garcia""",v0_11_pipeline_run,policy_query
v0_11_88,2025-06-27T10:01:37.062961,NYC_GOID_100024,New York City Tax Commission,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Firestone""",v0_11_pipeline_run,policy_query
v0_11_89,2025-06-27T10:01:37.063127,NYC_GOID_100021,Office of the Chief Medical Examiner,principal_officer_title,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Chief Medical Examiner""",v0_11_pipeline_run,policy_query
v0_11_90,2025-06-27T10:01:37.063297,NYC_GOID_000038,Brooklyn Public Library,principal_officer_title,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""President and CEO""",v0_11_pipeline_run,policy_query
v0_11_91,2025-06-27T10:01:37.063464,NYC_GOID_000202,Gracie Mansion Conservancy,principal_officer_title,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Executive Director""",v0_11_pipeline_run,policy_query
v0_11_92,2025-06-27T10:01:37.063634,NYC_GOID_000234,Kings County Public Administrator,principal_officer_title,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Public Administrator""",v0_11_pipeline_run,policy_query
v0_11_93,2025-06-27T10:01:37.063803,NYC_GOID_000334,New York County Public Administrator,principal_officer_title,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Public Administrator""",v0_11_pipeline_run,policy_query
v0_11_94,2025-06-27T10:01:37.063972,NYC_GOID_000395,Bronx County Public Administrator,principal_officer_title,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Public Administrator""",v0_11_pipeline_run,policy_query
v0_11_95,2025-06-27T10:01:37.064139,NYC_GOID_000249,Mayor's Fund Board of Advisors,principal_officer_full_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to """"",v0_11_pipeline_run,policy_query
v0_11_96,2025-06-27T10:01:37.064304,NYC_GOID_000249,Mayor's Fund Board of Advisors,principal_officer_first_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to """"",v0_11_pipeline_run,policy_query
v0_11_97,2025-06-27T10:01:37.064471,NYC_GOID_000249,Mayor's Fund Board of Advisors,principal_officer_last_name,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to """"",v0_11_pipeline_run,policy_query
v0_11_98,2025-06-27T10:01:37.064640,NYC_GOID_000341,NYPD Pension Fund Board of Trustees,principal_officer_title,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Executive Director""",v0_11_pipeline_run,policy_query
v0_11_99,2025-06-27T10:01:37.064808,NYC_GOID_000425,Special Commissioner of Investigation for the New York City School District,principal_officer_title,N/A,N/A,NYCGO_v0_10_Edits_to_Implement.csv,"Change to ""Special Commissioner""",v0_11_pipeline_run,policy_query
